,Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
344,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2005,2005,tonnes,3346.0,Im,FAO data based on imputation methodology
345,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2006,2006,tonnes,3540.0,,Official data
346,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2007,2007,tonnes,2145.0,,Official data
347,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2008,2008,tonnes,3500.0,,Official data
348,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2009,2009,tonnes,3000.0,F,FAO estimate
349,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2010,2010,tonnes,2419.0,Im,FAO data based on imputation methodology
350,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2011,2011,tonnes,2455.0,Im,FAO data based on imputation methodology
351,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2012,2012,tonnes,3000.0,,Official data
352,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2013,2013,tonnes,2566.0,,Official data
353,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2014,2014,tonnes,5056.0,,Official data
354,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2015,2015,tonnes,5058.0,,Official data
355,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2016,2016,tonnes,5226.0,,Official data
356,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2017,2017,tonnes,8103.0,Im,FAO data based on imputation methodology
357,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2018,2018,tonnes,8485.0,Im,FAO data based on imputation methodology
358,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2019,2019,tonnes,6966.0,,Official data
359,QCL,Crops and livestock products,2,Afghanistan,5510,Production,521,Pears,2020,2020,tonnes,18020.0,,Official data
612,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1961,1961,tonnes,4500.0,F,FAO estimate
613,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1962,1962,tonnes,4000.0,F,FAO estimate
614,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1963,1963,tonnes,3900.0,F,FAO estimate
615,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1964,1964,tonnes,3800.0,F,FAO estimate
616,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1965,1965,tonnes,3800.0,F,FAO estimate
617,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1966,1966,tonnes,3800.0,F,FAO estimate
618,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1967,1967,tonnes,3500.0,F,FAO estimate
619,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1968,1968,tonnes,3800.0,F,FAO estimate
620,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1969,1969,tonnes,4000.0,F,FAO estimate
621,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1970,1970,tonnes,4500.0,F,FAO estimate
622,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1971,1971,tonnes,4500.0,F,FAO estimate
623,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1972,1972,tonnes,4600.0,F,FAO estimate
624,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1973,1973,tonnes,4600.0,F,FAO estimate
625,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1974,1974,tonnes,5000.0,F,FAO estimate
626,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1975,1975,tonnes,5000.0,F,FAO estimate
627,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1976,1976,tonnes,5500.0,F,FAO estimate
628,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1977,1977,tonnes,5500.0,F,FAO estimate
629,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1978,1978,tonnes,6000.0,F,FAO estimate
630,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1979,1979,tonnes,6000.0,F,FAO estimate
631,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1980,1980,tonnes,5700.0,,Official data
632,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1981,1981,tonnes,6600.0,F,FAO estimate
633,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1982,1982,tonnes,6000.0,F,FAO estimate
634,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1983,1983,tonnes,5800.0,F,FAO estimate
635,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1984,1984,tonnes,5400.0,F,FAO estimate
636,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1985,1985,tonnes,6000.0,F,FAO estimate
637,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1986,1986,tonnes,8600.0,F,FAO estimate
638,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1987,1987,tonnes,6900.0,F,FAO estimate
639,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1988,1988,tonnes,6700.0,F,FAO estimate
640,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1989,1989,tonnes,8400.0,F,FAO estimate
641,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1990,1990,tonnes,8482.0,Im,FAO data based on imputation methodology
642,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1991,1991,tonnes,5000.0,F,FAO estimate
643,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1992,1992,tonnes,4000.0,F,FAO estimate
644,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1993,1993,tonnes,4600.0,F,FAO estimate
645,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1994,1994,tonnes,5000.0,F,FAO estimate
646,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1995,1995,tonnes,3000.0,F,FAO estimate
647,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1996,1996,tonnes,2200.0,,Official data
648,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1997,1997,tonnes,2200.0,,Official data
649,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1998,1998,tonnes,2400.0,,Official data
650,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,1999,1999,tonnes,2400.0,,Official data
651,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2000,2000,tonnes,2750.0,,Official data
652,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2001,2001,tonnes,3484.0,,Official data
653,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2002,2002,tonnes,3500.0,,Official data
654,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2003,2003,tonnes,3500.0,,Official data
655,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2004,2004,tonnes,4000.0,,Official data
656,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2005,2005,tonnes,4300.0,,Official data
657,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2006,2006,tonnes,4760.0,,Official data
658,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2007,2007,tonnes,4700.0,,Official data
659,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2008,2008,tonnes,5570.0,,Official data
660,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2009,2009,tonnes,7180.0,,Official data
661,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2010,2010,tonnes,7326.0,,Official data
662,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2011,2011,tonnes,8400.0,,Official data
663,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2012,2012,tonnes,9420.0,,Official data
664,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2013,2013,tonnes,9970.0,,Official data
665,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2014,2014,tonnes,10370.0,,Official data
666,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2015,2015,tonnes,12045.0,,Official data
667,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2016,2016,tonnes,13384.0,,Official data
668,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2017,2017,tonnes,13458.0,,Official data
669,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2018,2018,tonnes,13565.0,,Official data
670,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2019,2019,tonnes,14107.0,,Official data
671,QCL,Crops and livestock products,3,Albania,5510,Production,521,Pears,2020,2020,tonnes,14346.0,,Official data
1113,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1961,1961,tonnes,9000.0,,Official data
1114,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1962,1962,tonnes,10000.0,,Official data
1115,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1963,1963,tonnes,9000.0,,Official data
1116,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1964,1964,tonnes,7937.0,,Official data
1117,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1965,1965,tonnes,8061.0,,Official data
1118,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1966,1966,tonnes,7716.0,,Official data
1119,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1967,1967,tonnes,8992.0,,Official data
1120,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1968,1968,tonnes,9629.0,,Official data
1121,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1969,1969,tonnes,9682.0,,Official data
1122,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1970,1970,tonnes,9634.0,,Official data
1123,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1971,1971,tonnes,9977.0,,Official data
1124,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1972,1972,tonnes,8056.0,,Official data
1125,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1973,1973,tonnes,11518.0,,Official data
1126,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1974,1974,tonnes,15487.0,,Official data
1127,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1975,1975,tonnes,24719.0,,Official data
1128,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1976,1976,tonnes,18036.0,,Official data
1129,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1977,1977,tonnes,16960.0,,Official data
1130,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1978,1978,tonnes,14710.0,,Official data
1131,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1979,1979,tonnes,14620.0,,Official data
1132,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1980,1980,tonnes,18096.0,,Official data
1133,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1981,1981,tonnes,22529.0,,Official data
1134,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1982,1982,tonnes,20312.0,,Official data
1135,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1983,1983,tonnes,23643.0,,Official data
1136,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1984,1984,tonnes,27905.0,,Official data
1137,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1985,1985,tonnes,33380.0,,Official data
1138,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1986,1986,tonnes,29610.0,,Official data
1139,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1987,1987,tonnes,37830.0,,Official data
1140,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1988,1988,tonnes,34830.0,,Official data
1141,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1989,1989,tonnes,43200.0,,Official data
1142,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1990,1990,tonnes,24461.0,,Official data
1143,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1991,1991,tonnes,39666.0,,Official data
1144,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1992,1992,tonnes,47067.0,,Official data
1145,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1993,1993,tonnes,51820.0,,Official data
1146,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1994,1994,tonnes,43231.0,,Official data
1147,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1995,1995,tonnes,58356.0,,Official data
1148,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1996,1996,tonnes,55810.0,,Official data
1149,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1997,1997,tonnes,47236.0,,Official data
1150,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1998,1998,tonnes,60132.0,,Official data
1151,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,1999,1999,tonnes,81686.0,,Official data
1152,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2000,2000,tonnes,74176.0,,Official data
1153,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2001,2001,tonnes,92646.0,,Official data
1154,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2002,2002,tonnes,109800.0,,Official data
1155,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2003,2003,tonnes,116144.0,,Official data
1156,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2004,2004,tonnes,133176.0,,Official data
1157,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2005,2005,tonnes,158193.0,,Official data
1158,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2006,2006,tonnes,189430.0,,Official data
1159,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2007,2007,tonnes,139353.0,,Official data
1160,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2008,2008,tonnes,176957.0,,Official data
1161,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2009,2009,tonnes,159997.0,,Official data
1162,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2010,2010,tonnes,234274.0,,Official data
1163,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2011,2011,tonnes,233147.0,,Official data
1164,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2012,2012,tonnes,211191.0,,Official data
1165,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2013,2013,tonnes,240709.0,,Official data
1166,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2014,2014,tonnes,228114.0,,Official data
1167,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2015,2015,tonnes,255344.0,,Official data
1168,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2016,2016,tonnes,211951.0,,Official data
1169,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2017,2017,tonnes,236982.0,,Official data
1170,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2018,2018,tonnes,200176.0,,Official data
1171,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2019,2019,tonnes,223467.0,,Official data
1172,QCL,Crops and livestock products,4,Algeria,5510,Production,521,Pears,2020,2020,tonnes,154861.0,,Official data
1960,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1961,1961,tonnes,76000.0,,Official data
1961,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1962,1962,tonnes,114000.0,,Official data
1962,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1963,1963,tonnes,98000.0,,Official data
1963,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1964,1964,tonnes,105000.0,,Official data
1964,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1965,1965,tonnes,87000.0,,Official data
1965,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1966,1966,tonnes,82000.0,,Official data
1966,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1967,1967,tonnes,119000.0,,Official data
1967,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1968,1968,tonnes,111800.0,,Official data
1968,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1969,1969,tonnes,102600.0,,Official data
1969,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1970,1970,tonnes,93950.0,,Official data
1970,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1971,1971,tonnes,74300.0,,Official data
1971,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1972,1972,tonnes,97900.0,,Official data
1972,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1973,1973,tonnes,43200.0,,Official data
1973,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1974,1974,tonnes,110000.0,,Official data
1974,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1975,1975,tonnes,97200.0,,Official data
1975,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1976,1976,tonnes,122800.0,,Official data
1976,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1977,1977,tonnes,160000.0,,Official data
1977,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1978,1978,tonnes,150000.0,,Official data
1978,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1979,1979,tonnes,160000.0,,Official data
1979,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1980,1980,tonnes,155000.0,,Official data
1980,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1981,1981,tonnes,130000.0,,Official data
1981,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1982,1982,tonnes,137500.0,,Official data
1982,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1983,1983,tonnes,176000.0,,Official data
1983,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1984,1984,tonnes,167000.0,,Official data
1984,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1985,1985,tonnes,192500.0,,Official data
1985,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1986,1986,tonnes,164900.0,,Official data
1986,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1987,1987,tonnes,250800.0,,Official data
1987,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1988,1988,tonnes,211200.0,,Official data
1988,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1989,1989,tonnes,223700.0,,Official data
1989,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1990,1990,tonnes,236100.0,,Official data
1990,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1991,1991,tonnes,297830.0,,Official data
1991,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1992,1992,tonnes,302810.0,,Official data
1992,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1993,1993,tonnes,319470.0,,Official data
1993,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1994,1994,tonnes,365000.0,,Official data
1994,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1995,1995,tonnes,481000.0,,Official data
1995,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1996,1996,tonnes,484118.0,,Official data
1996,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1997,1997,tonnes,532538.0,,Official data
1997,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1998,1998,tonnes,537458.0,,Official data
1998,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,1999,1999,tonnes,536549.0,,Official data
1999,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2000,2000,tonnes,513554.0,,Official data
2000,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2001,2001,tonnes,585249.0,,Official data
2001,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2002,2002,tonnes,537297.0,,Official data
2002,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2003,2003,tonnes,639029.0,,Official data
2003,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2004,2004,tonnes,589429.0,,Official data
2004,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2005,2005,tonnes,748727.0,,Official data
2005,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2006,2006,tonnes,750000.0,F,FAO estimate
2006,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2007,2007,tonnes,720000.0,*,Unofficial figure
2007,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2008,2008,tonnes,740000.0,F,FAO estimate
2008,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2009,2009,tonnes,750000.0,,Official data
2009,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2010,2010,tonnes,670000.0,,Official data
2010,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2011,2011,tonnes,812633.0,,Official data
2011,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2012,2012,tonnes,825115.0,,Official data
2012,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2013,2013,tonnes,890000.0,,Official data
2013,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2014,2014,tonnes,704019.0,,Official data
2014,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2015,2015,tonnes,619305.0,,Official data
2015,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2016,2016,tonnes,522414.0,,Official data
2016,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2017,2017,tonnes,517754.0,,Official data
2017,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2018,2018,tonnes,565697.0,,Official data
2018,QCL,Crops and livestock products,9,Argentina,5510,Production,521,Pears,2019,2019,tonnes,600000.0,,Official data
